,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
2018-04,2018-02-02,-0.03486277636979329,0.009552708478431982,0.89,5.96,0.45346899748655,2.84,1.48,1.83,1.46,0.49085,1.3498299999999999,0.61356,13.498339999999999,13.276060143882972,1.42,123.75868654612974,,65.422,-0.6028,0.33,1.78902,17.31,-0.45999999999999996,-1.2799999999999998,-0.13000000000000034,-0.2400000000000002,1.0,0.0,0.0,0.0
2018-05,2018-02-09,-0.05921124434815812,0.012938126675521276,0.99,6.36,,2.83,1.55,1.83,1.53,,,,,,,,,,-0.0131,0.29,1.82,29.06,,-1.1700000000000002,-0.18999999999999995,-0.31000000000000005,,,,
2018-06,2018-02-16,0.04239589797530972,0.014019847611399964,1.0,6.13,,2.87,1.62,1.94,1.59,,,,,,,,,,-0.4032,0.29,1.88494,19.46,,-1.19,-0.1499999999999999,-0.2599999999999998,,,,
2018-07,2018-02-23,0.002902404688043216,0.014019688427693142,1.01,6.2,,2.88,1.64,1.95,1.61,,,,,,,,,,-0.5308,0.35,1.95625,16.49,,-1.1500000000000001,-0.16000000000000014,-0.28000000000000025,,,,
2018-08,2018-03-02,-0.024687938090355733,0.014541039947640368,1.04,6.29,0.22611259041490397,2.86,1.65,2.0,1.62,0.0,0.9837799999999999,0.5465399999999999,7.76092,24.073576283896212,1.51,167.15812025728243,,66.4454545454545,-0.2566,0.41,2.0251900000000003,19.59,-0.3999999999999999,-1.1400000000000001,-0.16000000000000014,-0.28000000000000025,0.0,1.0,0.0,0.0
2018-09,2018-03-09,0.027214702928882353,0.01491842222712934,1.0,6.2,,2.9,1.67,1.97,1.64,,,,,,,,,,-0.2862,0.45,2.08875,14.64,,-1.15,-0.14000000000000012,-0.26000000000000023,,,,
2018-10,2018-03-16,-0.0056703007777739005,0.01490471785476355,1.02,6.24,,2.85,1.78,2.01,1.75,,,,,,,,,,-0.2536,0.45,2.20175,15.8,,-0.9999999999999998,-0.10999999999999988,-0.22999999999999998,,,,
2018-11,2018-03-23,-0.0452419356410416,0.016268744949200564,1.06,6.36,,2.82,1.74,1.97,1.71,,,,,,,,,,0.0233,0.58,2.29155,24.87,,-1.0000000000000002,-0.1200000000000001,-0.2400000000000002,,,,
2018-12,2018-03-30,0.012823864444790658,0.016336567042042338,1.03,6.3,,2.74,1.73,2.03,1.7,,,,,,,,,,0.0901,0.61,2.31175,19.97,-0.3999999999999999,-0.9500000000000002,-0.10999999999999988,-0.22999999999999998,,,,
2018-13,2018-04-06,-0.006929737697044151,0.016366740924524652,1.01,6.24,0.397509156334893,2.77,1.73,2.0,1.7,0.52005,0.6240600000000001,0.31203000000000003,6.5526599999999995,43.91033889577072,1.69,155.67194255932475,26.386563076199998,71.62761904761899,0.101,0.64,2.3374599999999996,21.49,,-0.9700000000000002,-0.1200000000000001,-0.23999999999999977,0.0,1.0,0.0,0.0
2018-14,2018-04-13,0.01620827751656858,0.0164318651495949,0.97,6.05,,2.82,1.76,2.05,1.73,,,,,,,,,,-0.0933,0.62,2.35281,17.41,,-1.01,-0.0900000000000003,-0.20999999999999996,,,,
2018-15,2018-04-20,0.004325402366888105,0.016430550930851762,0.94,6.11,,2.96,1.81,2.14,1.78,,,,,,,,,,-0.304,0.58,2.3592299999999997,16.88,,-1.1,-0.08000000000000007,-0.18000000000000016,,,,
2018-16,2018-04-27,-0.0027772099291595172,0.01627953629068745,0.98,6.22,,2.96,1.82,2.17,1.78,,,,,,,,,,-0.2398,0.58,2.35805,15.41,,-1.0999999999999999,-0.06999999999999984,-0.16999999999999993,,,,
2018-17,2018-05-04,-0.004862049203643796,0.016282228550336238,1.06,6.27,0.4158916925435,2.95,1.84,2.17,1.8,0.38271,0.38271,0.63785,6.12341,42.01354057432353,1.7,174.5662281523743,,76.64695652173909,-0.1805,0.57,2.3690599999999997,14.77,-0.34999999999999964,-1.0599999999999998,-0.06999999999999984,-0.16999999999999993,1.0,0.0,0.0,0.0
2018-18,2018-05-11,0.020671826914246988,0.01648625715698287,1.01,6.23,,2.97,1.92,2.2,1.88,,,,,,,,,,-0.4358,0.46,2.3425,12.65,,-1.02,-0.05999999999999961,-0.1299999999999999,,,,
2018-19,2018-05-18,-0.00735378411305419,0.016538555869365968,0.98,6.29,,3.06,1.91,2.23,1.87,,,,,,,,,,-0.499,0.46,2.32938,13.42,,-1.11,-0.08000000000000007,-0.14000000000000012,,,,
2018-20,2018-05-25,-0.004291118075760411,0.016520297167845456,1.0,6.29,,2.93,1.9,2.2,1.86,,,,,,,,,,-0.4276,0.46,2.31813,13.22,,-0.98,-0.07999999999999963,-0.1599999999999997,,,,
2018-21,2018-06-01,-0.0013272074564572168,0.016482294906584344,1.03,6.3,0.159387570154372,2.89,1.92,2.21,1.88,0.79303,1.0196100000000001,0.11329000000000002,3.85187,92.87999449679035,1.82,176.45337145925018,,75.19142857142859,-0.1235,0.44,2.3178099999999997,13.46,-0.3600000000000003,-0.9300000000000002,-0.06999999999999984,-0.1499999999999999,1.0,0.0,0.0,0.0
2018-22,2018-06-08,0.012379012660383057,0.01651670704630695,1.03,6.24,,2.93,1.93,2.22,1.89,,,,,,,,,,-0.5849,0.44,2.32631,12.18,,-0.95,-0.06999999999999984,-0.1499999999999999,,,,
2018-23,2018-06-15,-0.003761249330989398,0.016529328346204582,0.98,6.12,,2.93,1.94,2.25,1.9,,,,,,,,,,-0.5152,0.43,2.32594,11.98,,-0.9500000000000002,-0.04999999999999982,-0.11999999999999966,,,,
2018-24,2018-06-22,-0.010735975960151353,0.016623429598991664,1.09,6.15,,2.9,1.93,2.26,1.89,,,,,,,,,,-0.4502,0.45,2.33888,13.77,,-0.9299999999999999,-0.07000000000000028,-0.14000000000000012,,,,
2018-25,2018-06-29,-0.012752906690570599,0.016726447207007656,1.08,6.44,,2.85,1.93,2.25,1.89,,,,,,,,,,-0.2305,0.45,2.33575,16.09,-0.3799999999999999,-0.8800000000000001,-0.06000000000000005,-0.1299999999999999,,,,
2018-26,2018-07-06,0.00926223525001728,0.0167498948293599,1.06,6.47,0.0067463262285171605,2.82,1.97,2.26,1.93,0.5877,0.5877,0.23508,4.81912,67.65482253854576,1.91,220.66992282628564,25.059520662399997,74.4377272727273,-0.3785,0.4,2.33144,13.37,,-0.8099999999999998,-0.050000000000000266,-0.1200000000000001,0.0,1.0,0.0,0.0
2018-27,2018-07-13,0.010375504249837806,0.016576156624832975,0.97,6.35,,2.83,1.98,2.28,1.94,,,,,,,,,,-0.6263,0.4,2.336,12.18,,-0.8199999999999998,-0.040000000000000036,-0.10999999999999988,,,,
2018-28,2018-07-20,0.0013034549214992984,0.016563048300223086,1.01,6.32,,2.89,1.99,2.33,1.95,,,,,,,,,,-0.6367,0.39,2.34156,12.86,,-0.8600000000000001,-0.06999999999999984,-0.13999999999999968,,,,
2018-29,2018-07-27,0.00934004719689576,0.016598290328193415,0.94,6.26,,2.96,2.0,2.35,1.96,,,,,,,,,,-0.7113,0.38,2.34238,13.03,,-0.9199999999999999,-0.06999999999999984,-0.1299999999999999,,,,
2018-30,2018-08-03,-0.0022994173151614688,0.0166044879142329,0.94,6.26,0.0555542328357295,2.95,2.01,2.35,1.97,0.338,1.12665,0.45066000000000006,4.8446,96.18269992865842,1.91,178.70119231856094,,73.12869565217392,-0.6052,0.37,2.343,11.64,-0.33000000000000007,-0.9000000000000004,-0.07999999999999963,-0.13999999999999968,1.0,0.0,0.0,0.0
2018-31,2018-08-10,-0.007581590186696131,0.016464387877492968,0.99,6.25,,2.87,2.05,2.33,2.01,,,,,,,,,,-0.6987,0.31,2.31925,13.16,,-0.77,-0.08999999999999986,-0.1599999999999997,,,,
2018-32,2018-08-17,-0.004918887325055741,0.016484335526336158,1.0,6.24,,2.87,2.05,2.36,2.01,,,,,,,,,,-0.5606,0.3,2.31188,12.64,,-0.77,-0.08000000000000007,-0.1599999999999997,,,,
2018-33,2018-08-24,0.012619808105755677,0.016521026459484084,1.01,6.19,,2.82,2.09,2.36,2.05,,,,,,,,,,-0.7777,0.27,2.31725,11.99,,-0.69,-0.07000000000000028,-0.15000000000000036,,,,
2018-34,2018-08-31,0.0063023181770489505,0.016490401637255302,1.05,6.25,0.116202517589025,2.86,2.11,2.38,2.07,0.46224,1.07855,0.30816,8.01212,28.40562409539433,1.95,194.07290631029232,,78.86,-0.8076,0.25,2.32075,12.86,-0.35999999999999943,-0.7000000000000002,-0.0900000000000003,-0.16000000000000014,0.0,1.0,0.0,0.0
2018-35,2018-09-07,-0.019144338543208416,0.01673867982606942,1.05,6.31,,2.94,2.14,2.43,2.1,,,,,,,,,,-0.7178,0.23,2.33125,14.88,,-0.75,-0.08999999999999986,-0.16999999999999993,,,,
2018-36,2018-09-14,0.012582169365185249,0.016751828559993315,0.95,6.19,,2.99,2.16,2.48,2.12,,,,,,,,,,-0.8617,0.22,2.3371299999999997,12.07,,-0.7999999999999998,-0.07999999999999963,-0.13999999999999968,,,,
2018-37,2018-09-21,0.016045044804774547,0.01687473801439998,0.92,6.2,,3.07,2.18,2.49,2.14,,,,,,,,,,-0.9615,0.23,2.37263,11.68,,-0.8499999999999996,-0.07000000000000028,-0.13000000000000034,,,,
2018-38,2018-09-28,-0.0068623881148917095,0.016914612483309704,0.94,6.19,,3.05,2.19,2.49,2.15,,,,,,,,,,-0.8853,0.25,2.39838,12.12,,-0.8199999999999998,-0.08000000000000007,-0.14000000000000012,,,,
2018-39,2018-10-05,-0.018417386248401175,0.01710709950371269,0.94,6.4,0.176676345572587,3.23,2.23,2.54,2.18,1.06977,3.09045,0.47545,7.1318,20.137189478548954,2.19,219.50264263706725,29.8221958671,80.4704347826087,-0.8968,0.23,2.40806,14.82,-0.35000000000000053,-0.9500000000000002,-0.10999999999999988,-0.16999999999999993,0.0,1.0,0.0,0.0
2018-40,2018-10-12,-0.039486230655133896,0.01796241334399753,0.97,6.54,,3.15,2.28,2.57,2.23,,,,,,,,,,-0.5511,0.21,2.43644,21.31,,-0.81,-0.10000000000000009,-0.16999999999999993,,,,
2018-41,2018-10-19,-0.0014401209601363318,0.01795952609600967,0.98,6.56,,3.2,2.31,2.58,2.26,,,,,,,,,,-0.6548,0.22,2.4771900000000002,19.89,,-0.8300000000000001,-0.10999999999999988,-0.17999999999999972,,,,
2018-42,2018-10-26,-0.03909271732928407,0.01875635520696225,1.1,6.77,,3.08,2.33,2.54,2.28,,,,,,,,,,-0.3558,0.24,2.52038,24.16,,-0.6699999999999999,-0.1499999999999999,-0.23999999999999977,,,,
2018-43,2018-11-02,0.03081439143902709,0.01924004244920075,1.05,6.78,-0.33493485181009697,3.22,2.33,2.6,2.28,1.5208700000000002,1.3687799999999999,0.30417,9.277280000000001,14.4090149780706,2.2,244.23336543831002,,65.1736363636364,-0.3748,0.31,2.59238,19.51,-0.3600000000000003,-0.7999999999999998,-0.1499999999999999,-0.23999999999999977,1.0,0.0,0.0,0.0
2018-44,2018-11-09,0.009158421523421327,0.019283385155064885,0.97,6.78,,3.19,2.36,2.64,2.31,,,,,,,,,,-0.655,0.31,2.61813,17.36,,-0.77,-0.1299999999999999,-0.20999999999999996,,,,
2018-45,2018-11-16,-0.012494769929960084,0.01935769118744317,1.13,7.1,,3.08,2.36,2.59,2.31,,,,,,,,,,-0.1626,0.33,2.6445,18.14,,-0.6300000000000003,-0.1499999999999999,-0.25,,,,
2018-46,2018-11-23,-0.027076108268874445,0.0196098948278365,1.13,7.2,,3.05,2.41,2.58,2.36,,,,,,,,,,-0.1079,0.33,2.69119,21.52,,-0.56,-0.16000000000000014,-0.26000000000000023,,,,
2018-47,2018-11-30,0.03221297121572942,0.020146726322728296,1.21,7.19,-0.319396281513109,3.01,2.37,2.6,2.32,1.9621,4.98073,0.90559,14.79125,7.650616255796762,2.27,267.9997979644232,,56.4638095238095,-0.3248,0.42,2.7361299999999997,18.07,-0.40999999999999925,-0.5499999999999998,-0.18000000000000016,-0.29000000000000004,0.0,1.0,0.0,0.0
2018-48,2018-12-07,-0.03519871792614359,0.020711319687628345,1.21,7.25,,2.85,2.4,2.59,2.35,,,,,,,,,,0.0083,0.42,2.77106,23.23,,-0.3700000000000001,-0.1599999999999997,-0.29000000000000004,,,,
2018-49,2018-12-14,-0.011392410075486635,0.02073382808533124,1.13,7.24,,2.89,2.42,2.59,2.37,,,,,,,,,,0.0574,0.43,2.8006900000000003,21.63,,-0.3900000000000001,-0.13999999999999968,-0.25,,,,
2018-50,2018-12-21,-0.052033649409672464,0.02183288530602311,1.18,7.91,,2.79,2.39,2.54,2.34,,,,,,,,,,0.3633,0.48,2.82163,30.11,,-0.33000000000000007,-0.1299999999999999,-0.23999999999999977,,,,
2018-51,2018-12-28,0.01768612594208134,0.02200016016459311,1.3,7.91,,2.72,2.4,2.51,2.35,,,,,,,,,,0.4877,0.45,2.7969999999999997,28.34,,-0.22999999999999998,-0.16999999999999993,-0.31999999999999984,,,,
2018-52,2018-12-31,0.006537115055380081,0.02166322953160681,1.3,7.89,,2.69,2.45,2.54,2.4,,,,,,,,,,,0.41,2.80763,25.42,,-0.13999999999999968,-0.18000000000000016,-0.33000000000000007,,,,
2019-00,2019-01-04,0.00934473959431519,0.021625929670248678,1.31,7.58,0.19065966652468397,2.67,2.42,2.49,2.37,1.3309600000000001,4.28866,0.73942,10.20405,64.4957265976809,2.4,260.81337432351694,26.6368423663,59.272608695652195,0.1026,0.43,2.80388,21.38,,-0.14000000000000012,-0.16000000000000014,-0.31000000000000005,1.0,0.0,0.0,0.0
2019-01,2019-01-11,0.028544648137953398,0.021977105932458472,1.25,7.13,,2.71,2.43,2.5,2.38,,,,,,,,,,-0.4103,0.41,2.7873099999999997,18.19,,-0.16999999999999993,-0.18999999999999995,-0.33000000000000007,,,,
2019-02,2019-01-18,0.021402347518690953,0.022000354344025537,1.17,6.93,,2.79,2.41,2.52,2.36,,,,,,,,,,-0.3441,0.4,2.761,17.8,,-0.29000000000000004,-0.16000000000000014,-0.2999999999999998,,,,
2019-03,2019-01-25,0.0021424986166291085,0.021526036883854103,1.1,6.96,,2.76,2.39,2.52,2.34,,,,,,,,,,-0.3055,0.41,2.75163,17.42,,-0.27,-0.16000000000000014,-0.30000000000000027,,,,
2019-04,2019-02-01,0.01414210729629685,0.020040768586713244,1.11,6.85,0.422705314009692,2.7,2.4,2.48,2.35,0.1254,1.25404,0.25081,4.26375,85.12293169232308,2.4,204.21277874470562,,64.134,-0.3147,0.38,2.73263,16.14,-0.41999999999999993,-0.18999999999999995,-0.17999999999999972,-0.3299999999999996,0.0,1.0,0.0,0.0
2019-05,2019-02-08,-0.005537919421234821,0.019116322876729284,1.14,6.82,,2.63,2.43,2.46,2.38,,,,,,,,,,-0.465,0.32,2.69775,15.72,,-0.09999999999999964,-0.18999999999999995,-0.3400000000000003,,,,
2019-06,2019-02-15,0.01929015323723944,0.019320766051591696,1.1,6.65,,2.66,2.43,2.47,2.38,,,,,,,,,,-0.5337,0.3,2.68288,14.91,,-0.13999999999999968,-0.17999999999999972,-0.33999999999999986,,,,
2019-07,2019-02-22,0.011793961260473416,0.019103923437852447,1.16,6.56,,2.65,2.46,2.47,2.41,,,,,,,,,,-0.6927,0.24,2.64625,13.51,,-0.08999999999999986,-0.20999999999999996,-0.3700000000000001,,,,
2019-08,2019-03-01,0.0031725877237970502,0.018712569405199865,1.14,6.48,0.564135835680577,2.76,2.44,2.47,2.39,0.88387,1.17849,0.14731,6.03978,70.74923196847249,2.41,248.9557643715149,,66.4109523809524,-0.7418,0.21,2.5985,13.57,-0.41999999999999993,-0.22999999999999998,-0.2100000000000004,-0.3700000000000001,0.0,1.0,0.0,0.0
2019-09,2019-03-08,-0.021666461576451187,0.018925568336402153,1.2,6.68,,2.62,2.46,2.45,2.41,,,,,,,,,,-0.6158,0.19,2.5966299999999998,16.05,,-0.04999999999999982,-0.20999999999999996,-0.3799999999999999,,,,
2019-10,2019-03-15,0.02752369510883457,0.018272236686720022,1.23,6.42,,2.59,2.45,2.44,2.4,,,,,,,,,,-0.7172,0.23,2.62525,12.88,,-0.040000000000000036,-0.2400000000000002,-0.43000000000000016,,,,
2019-11,2019-03-22,-0.005604177083629167,0.018204283661363577,1.23,6.37,,2.44,2.46,2.38,2.41,,,,,,,,,,-0.7387,0.2,2.60988,16.48,,0.1200000000000001,-0.25,-0.43999999999999995,,,,
2019-12,2019-03-29,0.00526011930212096,0.018191743673487127,1.21,6.29,,2.41,2.4,2.32,2.35,,,,,,,,,,-0.4495,0.25,2.59975,13.71,,0.08999999999999986,-0.21999999999999975,-0.3999999999999999,,,,
2019-13,2019-04-05,0.020419418537455415,0.01827342567697557,1.17,6.23,0.529500161289074,2.5,2.44,2.35,2.39,1.088,1.24342,0.62171,6.52798,27.39718804885943,2.42,190.05919911763024,26.207727729699997,71.1968181818182,-0.8219,0.2,2.59213,12.82,-0.5099999999999998,0.040000000000000036,-0.2200000000000002,-0.41000000000000014,0.0,1.0,0.0,0.0
2019-14,2019-04-12,0.004335157169151118,0.01827346767159129,1.15,6.11,,2.56,2.44,2.36,2.39,,,,,,,,,,-0.795,0.21,2.6010000000000004,12.01,,-0.03000000000000025,-0.21999999999999975,-0.41000000000000014,,,,
2019-15,2019-04-19,0.000767027079143677,0.018268304309575024,1.12,6.14,,2.57,2.42,2.36,2.37,,,,,,,,,,-0.9084,0.21,2.58113,12.09,,-0.040000000000000036,-0.20999999999999996,-0.3900000000000001,,,,
2019-16,2019-04-26,0.003919896892254917,0.018259422915555833,1.18,6.11,,2.51,2.42,2.33,2.37,,,,,,,,,,-0.7581,0.21,2.58275,12.73,,0.029999999999999805,-0.23000000000000043,-0.41000000000000014,,,,
2019-17,2019-05-03,0.00211140148990502,0.01803855207437601,1.19,6.11,0.21287585893841102,2.54,2.43,2.33,2.38,0.7558699999999999,2.26761,0.25196,6.80282,8.889907878004504,2.39,238.21873669939328,,70.5265217391304,-0.8098,0.18,2.5598799999999997,12.87,-0.5099999999999998,0.0,-0.20999999999999996,-0.3900000000000001,0.0,1.0,0.0,0.0
2019-18,2019-05-10,-0.026529632784152643,0.01838858328785333,1.25,6.32,,2.47,2.43,2.29,2.38,,,,,,,,,,-0.5099,0.15,2.52788,16.04,,0.06000000000000005,-0.22999999999999998,-0.41999999999999993,,,,
2019-19,2019-05-17,-0.00821586569410119,0.018413865892390795,1.29,6.32,,2.39,2.39,2.26,2.34,,,,,,,,,,-0.4785,0.18,2.52188,15.96,,0.1200000000000001,-0.23999999999999977,-0.4299999999999997,,,,
2019-20,2019-05-24,-0.010159396611620852,0.018464700329781134,1.32,6.35,,2.32,2.35,2.25,2.3,,,,,,,,,,-0.5922,0.22,2.52488,15.85,,0.1299999999999999,-0.25,-0.43000000000000016,,,,
2019-21,2019-05-31,-0.019495183375125312,0.01856044197762297,1.37,6.6,0.0199147181481604,2.14,2.35,2.15,2.3,1.10714,1.5223200000000001,0.83036,6.22767,60.35613374800112,2.38,313.39436808675214,,63.29600000000001,-0.2834,0.2,2.5025,18.71,-0.56,0.3200000000000003,-0.25,-0.43999999999999995,0.0,1.0,0.0,0.0
2019-22,2019-06-07,0.03521975084420963,0.01922327316358837,1.39,6.3,,2.09,2.28,1.92,2.23,,,,,,,,,,-0.3273,0.22,2.45063,16.3,,0.30999999999999983,-0.27,-0.48,,,,
2019-23,2019-06-14,0.0025724305812529127,0.019169840294064853,1.4,6.15,,2.09,2.2,1.95,2.15,,,,,,,,,,-0.5599,0.25,2.4019999999999997,15.28,,0.2400000000000002,-0.29000000000000004,-0.5,,,,
2019-24,2019-06-21,0.023661768568614426,0.01935987493415642,1.29,5.83,,2.07,2.11,1.89,2.07,,,,,,,,,,-0.4505,0.28,2.34925,15.4,,0.17999999999999994,-0.30000000000000027,-0.52,,,,
2019-25,2019-06-28,0.00025985242057339266,0.019321813334938577,1.25,5.89,,2.0,2.12,1.87,2.08,,,,,,,,,,-0.4444,0.24,2.31988,15.08,,0.25,-0.31000000000000005,-0.52,,,,
2019-26,2019-07-05,0.011522042088882543,0.019333949176232802,1.22,5.89,0.16709416224533802,2.04,2.23,1.93,2.18,1.36189,2.38331,0.17024,5.78803,40.59328647157066,2.4,259.1011671824118,26.397201003499998,64.0,-0.6757,0.13,2.3113799999999998,13.28,-0.6200000000000001,0.30000000000000004,-0.2999999999999998,-0.5,0.0,1.0,0.0,0.0
2019-27,2019-07-12,0.0018339835402722874,0.019334507368829124,1.22,5.95,,2.12,2.14,1.91,2.1,,,,,,,,,,-0.6138,0.22,2.32225,12.39,,0.16000000000000014,-0.2999999999999998,-0.52,,,,
2019-28,2019-07-19,-0.006498220543367349,0.01931784618546052,1.26,5.95,,2.05,2.06,1.88,2.02,,,,,,,,,,-0.5155,0.24,2.2593799999999997,14.45,,0.15000000000000013,-0.30000000000000027,-0.52,,,,
2019-29,2019-07-26,0.007474218239258202,0.019340269514811426,1.23,5.82,,2.08,2.12,1.94,2.08,,,,,,,,,,-0.6358,0.19,2.26575,12.16,,0.17000000000000015,-0.2999999999999998,-0.5099999999999998,,,,
2019-30,2019-08-02,-0.03167932435861687,0.01981854357899376,1.31,5.94,-0.00506682360828189,1.86,2.06,1.81,2.02,3.9517300000000004,6.58621,1.17088,9.95249,317.5140784692632,2.13,315.00904624662,,59.2472727272727,-0.4084,0.22,2.23925,17.61,-0.6099999999999999,0.31000000000000005,-0.30000000000000004,-0.53,0.0,0.0,0.0,1.0
2019-31,2019-08-09,-0.008642714808305875,0.019843217430473188,1.35,5.96,,1.74,2.0,1.74,1.96,,,,,,,,,,0.1,0.22,2.17563,17.97,,0.3500000000000001,-0.2899999999999998,-0.5199999999999998,,,,
2019-32,2019-08-16,-0.012485142912130017,0.019832695767490725,1.36,5.96,,1.55,1.87,1.66,1.83,,,,,,,,,,0.0443,0.31,2.13588,18.47,,0.3800000000000001,-0.27,-0.45999999999999974,,,,
2019-33,2019-08-23,-0.005454758058020727,0.019819499366210396,1.36,5.74,,1.52,1.97,1.69,1.93,,,,,,,,,,-0.2626,0.21,2.14438,19.87,,0.51,-0.30000000000000004,-0.5,,,,
2019-34,2019-08-30,0.01963254210931845,0.019846160119897874,1.35,5.59,,1.5,1.99,1.72,1.95,,,,,,,,,,-0.2416,0.19,2.13763,18.98,-0.5699999999999998,0.54,-0.28,-0.45999999999999996,,,,
2019-35,2019-09-06,0.019287156114574648,0.019951531882382047,1.36,5.54,0.0783448576930001,1.55,1.96,1.7,1.92,0.58535,3.2194,0.43901,4.68276,19.353582012001148,2.04,271.73525941951567,,62.33,-0.307,0.21,2.13413,15.0,,0.45999999999999996,-0.28,-0.47,0.0,0.0,0.0,1.0
2019-36,2019-09-13,0.012983058169675698,0.01990787110984757,1.35,5.64,,1.9,1.96,1.82,1.92,,,,,,,,,,-0.5663,0.22,2.13938,13.74,,0.1299999999999999,-0.27,-0.4700000000000002,,,,
2019-37,2019-09-20,-0.003921391201810558,0.01989218885645419,1.29,5.52,,1.74,1.91,1.79,1.87,,,,,,,,,,-0.3569,0.26,2.13463,15.32,,0.22999999999999998,-0.25,-0.42999999999999994,,,,
2019-38,2019-09-27,-0.011158613518384305,0.01978524923417868,1.31,5.62,,1.69,1.8,1.7,1.76,,,,,,,,,,-0.0778,0.34,2.09863,17.22,,0.17999999999999994,-0.26,-0.43999999999999995,,,,
2019-39,2019-10-04,-0.009443470190043778,0.019028173194359246,1.36,5.8,0.22861905522300002,1.52,1.71,1.55,1.68,1.38185,2.55111,0.74407,2.55111,44.96212936924776,1.83,256.87217123931936,24.6023963965,59.37,0.1931,0.35,2.0269999999999997,17.04,-0.5499999999999998,0.28,-0.29000000000000004,-0.48999999999999977,0.0,0.0,0.0,1.0
2019-40,2019-10-11,0.012133529168107417,0.019090324474895577,1.3,5.75,,1.76,1.68,1.62,1.65,,,,,,,,,,-0.0516,0.35,2.00088,15.58,,0.0,-0.28,-0.4600000000000002,,,,
2019-41,2019-10-18,0.007870926003852528,0.01824739764471546,1.27,5.64,,1.76,1.66,1.54,1.63,,,,,,,,,,-0.3248,0.32,1.95325,14.25,,0.0,-0.30000000000000004,-0.49,,,,
2019-42,2019-10-25,0.012325372205271884,0.017849321740727325,1.24,5.57,,1.8,1.66,1.56,1.63,,,,,,,,,,-0.3302,0.3,1.92813,12.65,,-0.050000000000000044,-0.30000000000000004,-0.49,,,,
2019-43,2019-11-01,0.013066635362939356,0.017890064794164984,1.29,5.71,-0.0536243034669465,1.73,1.52,1.49,1.49,1.5001799999999998,2.5503099999999996,0.60007,5.100619999999999,29.63303047147707,1.55,251.2465334269395,,62.74428571428571,-0.2449,0.4,1.8905,12.3,-0.5800000000000001,-0.10999999999999988,-0.2999999999999998,-0.48,0.0,0.0,0.0,1.0
2019-44,2019-11-08,0.008280993198251867,0.017799758306791546,1.23,5.78,,1.94,1.55,1.54,1.52,,,,,,,,,,-0.2684,0.38,1.9006299999999998,12.07,,-0.31000000000000005,-0.33000000000000007,-0.4900000000000002,,,,
2019-45,2019-11-15,0.003660174195949528,0.01731743447687566,1.26,5.75,,1.84,1.57,1.5,1.54,,,,,,,,,,-0.2897,0.36,1.9026299999999998,12.05,,-0.17999999999999994,-0.32000000000000006,-0.47,,,,
2019-46,2019-11-22,-0.003488994111321635,0.016822634772497888,1.26,5.8,,1.77,1.58,1.52,1.55,,,,,,,,,,-0.2303,0.37,1.91725,12.34,,-0.1299999999999999,-0.31000000000000005,-0.4500000000000002,,,,
2019-47,2019-11-29,0.006166827949526203,0.015988739212550077,1.17,5.7,,1.78,1.59,1.56,1.56,,,,,,,,,,-0.3921,0.35,1.9055,12.62,-0.5699999999999998,-0.1399999999999999,-0.2899999999999998,-0.42999999999999994,,,,
2019-48,2019-12-06,0.0025958833039923745,0.015863335363139077,1.19,5.62,-0.0909769525053793,1.84,1.53,1.53,1.5,2.04638,2.83345,0.7870699999999999,7.398439999999999,20.787446520884238,1.55,263.5781975783756,,65.8545454545455,-0.262,0.39,1.8905,13.62,,-0.25,-0.30000000000000004,-0.44999999999999996,0.0,0.0,0.0,1.0
2019-49,2019-12-13,0.01315841846031209,0.013879280625246591,1.15,5.42,,1.82,1.57,1.49,1.54,,,,,,,,,,-0.4518,0.36,1.89963,12.63,,-0.18999999999999995,-0.2899999999999998,-0.4399999999999997,,,,
2019-50,2019-12-20,0.013634266300048712,0.013813711102724611,1.09,5.29,,1.92,1.58,1.48,1.55,,,,,,,,,,-0.5515,0.38,1.93475,12.51,,-0.26,-0.29000000000000004,-0.41999999999999993,,,,
2019-51,2019-12-27,0.006808033758488765,0.01381466338314078,1.1,5.27,,1.88,1.57,1.47,1.54,,,,,,,,,,-0.366,0.4,1.9446299999999999,13.43,,-0.22999999999999998,-0.30000000000000027,-0.43999999999999995,,,,
2019-52,2019-12-31,-0.0028301655686616403,0.013828902441198446,1.12,5.33,,1.92,1.55,1.55,1.52,,,,,,,,,,,0.37,1.90838,13.78,-0.5300000000000002,-0.28,-0.33000000000000007,-0.4700000000000002,,,,
